date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:31:50	158692/158692	---MC-	200	added ('OK')	image/jpeg	etag:%2215d14bb3fda9de904476fc5d7d66d97a%22	https://framerusercontent.com/images/9TDjLVDSUXgU0t29SPh0UwbWKs.jpg	C:/Mes%20Sites%20Web/meras%20httrack/framerusercontent.com/images/9TDjLVDSUXgU0t29SPh0UwbWKs.jpg	(from https://arise.framer.media/works/waitlista-waitlist-landing-page)
00:31:50	123708/123708	---MC-	200	added ('OK')	image/jpeg	etag:%2261cdba3395873aea30bb2e1b855c74e3%22	https://framerusercontent.com/images/OBwGSvkczCHiKrz16FYbcA2N5U4.jpg	C:/Mes%20Sites%20Web/meras%20httrack/framerusercontent.com/images/OBwGSvkczCHiKrz16FYbcA2N5U4.jpg	(from https://arise.framer.media/works/waitlista-waitlist-landing-page)
00:31:51	113064/113064	---MC-	200	added ('OK')	image/jpeg	etag:%22493e44223e0ef199535c2e8c16195392%22	https://framerusercontent.com/images/UFMYHon2YVy6uJBgvSAeVMDekqQ.jpg	C:/Mes%20Sites%20Web/meras%20httrack/framerusercontent.com/images/UFMYHon2YVy6uJBgvSAeVMDekqQ.jpg	(from https://arise.framer.media/works/pix-portfolio-landing-page)
00:31:51	283603/283603	---MC-	200	added ('OK')	image/jpeg	etag:%22aa2a9b5d348e7b3b71d151d2be05c556%22	https://framerusercontent.com/images/59nkwWNKJiB1kUfmF6liai1zlto.jpg	C:/Mes%20Sites%20Web/meras%20httrack/framerusercontent.com/images/59nkwWNKJiB1kUfmF6liai1zlto.jpg	(from https://arise.framer.media/works/pix-portfolio-landing-page)
00:31:51	469471/469471	---MC-	200	added ('OK')	image/jpeg	etag:%22146a03f40fc924e87e8a2717e9ed1beb%22	https://framerusercontent.com/images/vVmIdqNGHE7XCEFaHIoTRyTEOc.jpg	C:/Mes%20Sites%20Web/meras%20httrack/framerusercontent.com/images/vVmIdqNGHE7XCEFaHIoTRyTEOc.jpg	(from https://arise.framer.media/works/pix-portfolio-landing-page)
00:31:51	3105/3105	---MC-	200	added ('OK')	image/png	etag:%220668b9d11bf1a688609d10de7a88c1b4%22	https://framerusercontent.com/images/RQznIiv0bKqeTkZKMWtj6pQMY.png	C:/Mes%20Sites%20Web/meras%20httrack/framerusercontent.com/images/RQznIiv0bKqeTkZKMWtj6pQMY.png	(from https://arise.framer.media/blogs/strategies-for-boosting-online-engagement-today)
00:31:52	125037/125037	---MC-	200	added ('OK')	image/jpeg	etag:%22783fccca185f6841d1e0fae66fb82e1b%22	https://framerusercontent.com/images/4luN9gTVvuS5gIURdtriLjAcsdc.jpg	C:/Mes%20Sites%20Web/meras%20httrack/framerusercontent.com/images/4luN9gTVvuS5gIURdtriLjAcsdc.jpg	(from https://arise.framer.media/blogs/strategies-for-boosting-online-engagement-today)
00:31:52	196712/196712	---MC-	200	added ('OK')	image/jpeg	etag:%22d5244851e8731847c55b6dc7c47e98da%22	https://framerusercontent.com/images/RsYD6Rt1DBgUCMnkxIJQZwoCEo.jpg	C:/Mes%20Sites%20Web/meras%20httrack/framerusercontent.com/images/RsYD6Rt1DBgUCMnkxIJQZwoCEo.jpg	(from https://arise.framer.media/blogs/strategies-for-boosting-online-engagement-today)
00:31:52	145737/145737	---MC-	200	added ('OK')	image/jpeg	etag:%2285f9057ce61c7da466d0b83a7c06025a%22	https://framerusercontent.com/images/3QywzfOxKfzCT7bp97HugDOj1c.jpg	C:/Mes%20Sites%20Web/meras%20httrack/framerusercontent.com/images/3QywzfOxKfzCT7bp97HugDOj1c.jpg	(from https://arise.framer.media/blogs/creating-a-brand-identity-that-stands-out)
00:31:53	268364/268364	---MC-	200	added ('OK')	image/jpeg	etag:%22b3c5671b56e003b36d9a0e90aeb5a9e5%22	https://framerusercontent.com/images/udYP16C4S2oryIsuB69q8ReF60.jpg	C:/Mes%20Sites%20Web/meras%20httrack/framerusercontent.com/images/udYP16C4S2oryIsuB69q8ReF60.jpg	(from https://arise.framer.media/blogs/creating-a-brand-identity-that-stands-out)
00:31:53	101954/101954	---MC-	200	added ('OK')	image/jpeg	etag:%22fbb14ba402841dc9692554bbf283a497%22	https://framerusercontent.com/images/4SriUO79KXi0dIHEwdq5IJBaC24.jpg	C:/Mes%20Sites%20Web/meras%20httrack/framerusercontent.com/images/4SriUO79KXi0dIHEwdq5IJBaC24.jpg	(from https://arise.framer.media/blogs/top-design-trends-driving-business-success-growth)
00:31:54	301420/301420	---MC-	200	added ('OK')	image/jpeg	etag:%22edbc0090990151853453c9328b880f0c%22	https://framerusercontent.com/images/yjOOa6NRV2GKwnNpn23EckYeiQ.jpg	C:/Mes%20Sites%20Web/meras%20httrack/framerusercontent.com/images/yjOOa6NRV2GKwnNpn23EckYeiQ.jpg	(from https://arise.framer.media/blogs/top-design-trends-driving-business-success-growth)
